model_left,model_right,signed_error_correlation,squared_error_correlation
official_852_baseline,official_852_baseline,1.0,1.0
official_852_baseline,without_mapping_catboost,0.9972484671631373,0.5519119505097227
official_852_baseline,without_mapping_residual,0.9945545238317749,0.5973468762843377
official_852_baseline,without_mapping_stack,0.9972484671631373,0.5519119505097227
official_852_baseline,with_mapping_catboost,0.9972597199958757,0.555518949592466
official_852_baseline,with_mapping_residual,0.994496919146907,0.5837505316701497
official_852_baseline,with_mapping_stack,0.9972597199958757,0.555518949592466
without_mapping_catboost,official_852_baseline,0.9972484671631373,0.5519119505097227
without_mapping_catboost,without_mapping_catboost,1.0,1.0
without_mapping_catboost,without_mapping_residual,0.9925592852224324,0.3399246190977943
without_mapping_catboost,without_mapping_stack,1.0,1.0
without_mapping_catboost,with_mapping_catboost,0.9999954247169812,0.9956193604200663
without_mapping_catboost,with_mapping_residual,0.992570123348623,0.3144089374249299
without_mapping_catboost,with_mapping_stack,0.9999954247169812,0.9956193604200663
without_mapping_residual,official_852_baseline,0.9945545238317749,0.5973468762843377
without_mapping_residual,without_mapping_catboost,0.9925592852224324,0.3399246190977943
without_mapping_residual,without_mapping_residual,1.0,1.0
without_mapping_residual,without_mapping_stack,0.9925592852224323,0.3399246190977943
without_mapping_residual,with_mapping_catboost,0.9926081053636385,0.3515462186454366
without_mapping_residual,with_mapping_residual,0.9997215801875845,0.9828080383214891
without_mapping_residual,with_mapping_stack,0.9926081053636385,0.3515462186454366
without_mapping_stack,official_852_baseline,0.9972484671631373,0.5519119505097227
without_mapping_stack,without_mapping_catboost,1.0,1.0
without_mapping_stack,without_mapping_residual,0.9925592852224323,0.3399246190977943
without_mapping_stack,without_mapping_stack,1.0,1.0
without_mapping_stack,with_mapping_catboost,0.9999954247169812,0.9956193604200663
without_mapping_stack,with_mapping_residual,0.992570123348623,0.3144089374249299
without_mapping_stack,with_mapping_stack,0.9999954247169812,0.9956193604200663
with_mapping_catboost,official_852_baseline,0.9972597199958757,0.555518949592466
with_mapping_catboost,without_mapping_catboost,0.9999954247169812,0.9956193604200663
with_mapping_catboost,without_mapping_residual,0.9926081053636385,0.3515462186454366
with_mapping_catboost,without_mapping_stack,0.9999954247169812,0.9956193604200663
with_mapping_catboost,with_mapping_catboost,1.0,1.0
with_mapping_catboost,with_mapping_residual,0.9926190608890091,0.3261820326385356
with_mapping_catboost,with_mapping_stack,1.0,1.0
with_mapping_residual,official_852_baseline,0.994496919146907,0.5837505316701497
with_mapping_residual,without_mapping_catboost,0.992570123348623,0.3144089374249299
with_mapping_residual,without_mapping_residual,0.9997215801875845,0.9828080383214891
with_mapping_residual,without_mapping_stack,0.992570123348623,0.3144089374249299
with_mapping_residual,with_mapping_catboost,0.9926190608890091,0.3261820326385356
with_mapping_residual,with_mapping_residual,1.0,1.0
with_mapping_residual,with_mapping_stack,0.9926190608890091,0.32618203263853573
with_mapping_stack,official_852_baseline,0.9972597199958757,0.555518949592466
with_mapping_stack,without_mapping_catboost,0.9999954247169812,0.9956193604200663
with_mapping_stack,without_mapping_residual,0.9926081053636385,0.3515462186454366
with_mapping_stack,without_mapping_stack,0.9999954247169812,0.9956193604200663
with_mapping_stack,with_mapping_catboost,1.0,1.0
with_mapping_stack,with_mapping_residual,0.9926190608890091,0.32618203263853573
with_mapping_stack,with_mapping_stack,1.0,1.0
